$actorName	$character
"Mark Hamill"	<https://www.starwars.com/databank/luke-skywalker>	
"Daisy Ridley"	<https://www.starwars.com/databank/rey>	
"Hayden Christensen"	<https://www.starwars.com/databank/anakin-skywalker>	
"Jake Lloyd"	<https://www.starwars.com/databank/anakin-skywalker>	
